7969,-0.0004,0
7972,-0.0004,0
7975,-0.0016,0
7978,-0.0009,0
7981,-0.0005,0
7984,-0.0008,0
7987,0.0001,0
7990,-0.0005,0
7993,-0.0006,0
7996,-0.0007,0
7999,-0.0012,0
8002,-0.0008,0
8005,-0.0000,0
8008,-0.0008,0
8011,-0.0008,0
8014,-0.0009,0
8017,-0.0018,0
8020,-0.0805,-20
8023,-0.0806,-20
8026,-0.0805,-20
8029,-0.0805,-20
8032,-0.0805,-20
8035,-0.0809,-20
8038,-0.0808,-20
8041,-0.0810,-20
8044,-0.0797,-20
8047,-0.0805,-20
8050,-0.0804,-20
8064,-0.0804,-20
8067,-0.0804,-20
8070,-0.0811,-20
8073,-0.0806,-20
8076,-0.0808,-20
8079,-0.0809,-20
8082,-0.0811,-20
8085,-0.0804,-20
8088,-0.0806,-20
8091,-0.0809,-20
8094,-0.0803,-20
8097,-0.0804,-20
8100,-0.0806,-20
8103,-0.0808,-20
8106,-0.0807,-20
8109,-0.0806,-20
8112,-0.0808,-20
8115,-0.0811,-20
8118,-0.0805,-20
8121,-0.0792,-20
8124,-0.0811,-20
8127,-0.0809,-20
8130,-0.0813,-20
8133,-0.0804,-20
8136,-0.0805,-20
8139,-0.0812,-20
8142,-0.0811,-20
8145,-0.0810,-20
8148,-0.0811,-20
8151,-0.0808,-20
8165,-0.0811,-20
8168,-0.0808,-20
8171,-0.0808,-20
8174,-0.0806,-20
8177,-0.0805,-20
8180,-0.0805,-20
8183,-0.0808,-20
8186,-0.0808,-20
8189,-0.0808,-20
8192,-0.0806,-20
8195,-0.0811,-20
8198,-0.0809,-20
8201,-0.0808,-20
8204,-0.0808,-20
8207,-0.0799,-20
8210,-0.0805,-20
8213,-0.0810,-20
8216,-0.0810,-20
8219,-0.0808,-20
8222,-0.0806,-20
8225,-0.0811,-20
8228,-0.0808,-20
8231,-0.0810,-20
8234,-0.0807,-20
8237,-0.0805,-20
8240,-0.0808,-20
8243,-0.0805,-20
8246,-0.0807,-20
8249,-0.0806,-20
8252,-0.0804,-20
8266,-0.0808,-20
8269,-0.0818,-20
8272,-0.0805,-20
8275,-0.0804,-20
8278,-0.0804,-20
8281,-0.0805,-20
8284,-0.0806,-20
8287,-0.0813,-20
8290,-0.0804,-20
8293,-0.0803,-20
8296,-0.0808,-20
8299,-0.0811,-20
8302,-0.0813,-20
8305,-0.0812,-20
8308,-0.0804,-20
8311,-0.0810,-20
8314,-0.0805,-20
8317,-0.0808,-20
8320,-0.0810,-20
8323,-0.0806,-20
8326,-0.0816,-20
8329,-0.0813,-20
8332,-0.0808,-20
8335,-0.0809,-20
8338,-0.0806,-20
8341,-0.0806,-20
8344,-0.0809,-20
8347,-0.0805,-20
8350,-0.0807,-20
8353,-0.0805,-20
8367,-0.0805,-20
8370,-0.0809,-20
8373,-0.0808,-20
8376,-0.0813,-20
8379,-0.0808,-20
8382,-0.0809,-20
8385,-0.0805,-20
8388,-0.0812,-20
8391,-0.0809,-20
8394,-0.0808,-20
8397,-0.0805,-20
8400,-0.0810,-20
8403,-0.0804,-20
8406,-0.0808,-20
8409,-0.0809,-20
8412,-0.0811,-20
8415,-0.0809,-20
8418,-0.0805,-20
8421,-0.0808,-20
8424,-0.0810,-20
8427,-0.0812,-20
8430,-0.0805,-20
8433,-0.0804,-20
8436,-0.0806,-20
8439,-0.0808,-20
8442,-0.0807,-20
8445,-0.0807,-20
8448,-0.0805,-20
8451,-0.0805,-20
8454,-0.0811,-20
8468,-0.0811,-20
8471,-0.0811,-20
8474,-0.0814,-20
8477,-0.0808,-20
8480,-0.0810,-20
8483,-0.0805,-20
8486,-0.0808,-20
8489,-0.0805,-20
8492,-0.0801,-20
8495,-0.0810,-20
8498,-0.0805,-20
8501,-0.0808,-20
8504,-0.0803,-20
8507,-0.0809,-20
8510,-0.0807,-20
8513,-0.0808,-20
8516,-0.0808,-20
8519,-0.0806,-20
8522,-0.0808,-20
8525,-0.0805,-20
8528,-0.0805,-20
8531,-0.0813,-20
8534,-0.0805,-20
8537,-0.0828,-21
8540,-0.0807,-20
8543,-0.0804,-20
8546,-0.0805,-20
8549,-0.0811,-20
8552,-0.0806,-20
8555,-0.0808,-20
8569,-0.0806,-20
8572,-0.0808,-20
8575,-0.0812,-20
8578,-0.0807,-20
8581,-0.0805,-20
8584,-0.0810,-20
8587,-0.0808,-20
8590,-0.0812,-20
8593,-0.0807,-20
8596,-0.0800,-20
8599,-0.0805,-20
8602,-0.0809,-20
8605,-0.0804,-20
8608,-0.0808,-20
8611,-0.0804,-20
8614,-0.0807,-20
8617,-0.0808,-20
8620,-0.0808,-20
8623,-0.0811,-20
8626,-0.0805,-20
8629,-0.0809,-20
8632,-0.0812,-20
8635,-0.0807,-20
8638,-0.0812,-20
8641,-0.0808,-20
8644,-0.0806,-20
8647,-0.0803,-20
8650,-0.0813,-20
8653,-0.0808,-20
8656,-0.0809,-20
8670,-0.0810,-20
8673,-0.0806,-20
8676,-0.0810,-20
8679,-0.0807,-20
8682,-0.0808,-20
8685,-0.0809,-20
8688,-0.0807,-20
8691,-0.0805,-20
8694,-0.0804,-20
8697,-0.0806,-20
8700,-0.0812,-20
8703,-0.0809,-20
8706,-0.0804,-20
8709,-0.0807,-20
8712,-0.0818,-20
8715,-0.0801,-20
8718,-0.0810,-20
8721,-0.0804,-20
8724,-0.0805,-20
8727,-0.0804,-20
8730,-0.0809,-20
8733,-0.0813,-20
8736,-0.0804,-20
8739,-0.0809,-20
8742,-0.0808,-20
8745,-0.0812,-20
8748,-0.0806,-20
8751,-0.0803,-20
8754,-0.0814,-20
8757,-0.0813,-20
8771,-0.0806,-20
8774,-0.0812,-20
8777,-0.0809,-20
8780,-0.0808,-20
8783,-0.0805,-20
8786,-0.0814,-20
8789,-0.0811,-20
8792,-0.0811,-20
8795,-0.0811,-20
8798,-0.0814,-20
8801,-0.0808,-20
8804,-0.0808,-20
8807,-0.0804,-20
8810,-0.0808,-20
8813,-0.0808,-20
8816,-0.0807,-20
8819,-0.0806,-20
8822,-0.0816,-20
8825,-0.0808,-20
8828,-0.0803,-20
8831,-0.0805,-20
8834,-0.0814,-20
8837,-0.0806,-20
8840,-0.0808,-20
8843,-0.0808,-20
8846,-0.0809,-20
8849,-0.0805,-20
8852,-0.0812,-20
8855,-0.0804,-20
8858,-0.0811,-20
8872,-0.0810,-20
8875,-0.0808,-20
8878,-0.0809,-20
8881,-0.0808,-20
8884,-0.0806,-20
8887,-0.0812,-20
8890,-0.0808,-20
8893,-0.0810,-20
8896,-0.0806,-20
8899,-0.0809,-20
8902,-0.0809,-20
8905,-0.0804,-20
8908,-0.0807,-20
8911,-0.0811,-20
8914,-0.0796,-20
8917,-0.0806,-20
8920,-0.0807,-20
8923,-0.0809,-20
8926,-0.0808,-20
8929,-0.0800,-20
8932,-0.0810,-20
8935,-0.0808,-20
8938,-0.0802,-20
8941,-0.0802,-20
8944,-0.0808,-20
8947,-0.0812,-20
8950,-0.0803,-20
8953,-0.0805,-20
8956,-0.0807,-20
8959,-0.0806,-20
8973,-0.0805,-20
8976,-0.0809,-20
8979,-0.0804,-20
8982,-0.0809,-20
8985,-0.0811,-20
8988,-0.0805,-20
8991,-0.0807,-20
8994,-0.0804,-20
8997,-0.0808,-20
9000,-0.0810,-20
9003,-0.0805,-20
9006,-0.0806,-20
9009,-0.0808,-20
9012,-0.0814,-20
9015,-0.0805,-20
9018,-0.0809,-20
9021,-0.0814,-20
9024,-0.0802,-20
9027,-0.0802,-20
9030,-0.0810,-20
9033,-0.0813,-20
9036,-0.0805,-20
9039,-0.0813,-20
9042,-0.0809,-20
9045,-0.0805,-20
9048,-0.0807,-20
9051,-0.0807,-20
9054,-0.0809,-20
9057,-0.0814,-20
9060,-0.0809,-20
9074,-0.0804,-20
9077,-0.0807,-20
9080,-0.0815,-20
9083,-0.0813,-20
9086,-0.0800,-20
9089,-0.0812,-20
9092,-0.0812,-20
9095,-0.0808,-20
9098,-0.0808,-20
9101,-0.0809,-20
9104,-0.0805,-20
9107,-0.0808,-20
9110,-0.0816,-20
9113,-0.0809,-20
9116,-0.0804,-20
9119,-0.0803,-20
9122,-0.0809,-20
9125,-0.0807,-20
9128,-0.0813,-20
9131,-0.0808,-20
9134,-0.0809,-20
9137,-0.0809,-20
9140,-0.0807,-20
9143,-0.0807,-20
9146,-0.0810,-20
9149,-0.0810,-20
9152,-0.0808,-20
9155,-0.0807,-20
9158,-0.0806,-20
9161,-0.0809,-20
9175,-0.0807,-20
9178,-0.0797,-20
9181,-0.0811,-20
9184,-0.0810,-20
9187,-0.0808,-20
9190,-0.0810,-20
9193,-0.0808,-20
9196,-0.0807,-20
9199,-0.0810,-20
9202,-0.0814,-20
9205,-0.0816,-20
9208,-0.0811,-20
9211,-0.0808,-20
9214,-0.0808,-20
9217,-0.0807,-20
9220,-0.0805,-20
9223,-0.0803,-20
9226,-0.0808,-20
9229,-0.0806,-20
9232,-0.0805,-20
9235,-0.0806,-20
9238,-0.0814,-20
9241,-0.0811,-20
9244,-0.0805,-20
9247,-0.0810,-20
9250,-0.0807,-20
9253,-0.0808,-20
9256,-0.0811,-20
9259,-0.0808,-20
9262,-0.0805,-20
9276,-0.0805,-20
9279,-0.0814,-20
9282,-0.0810,-20
9285,-0.0813,-20
9288,-0.0808,-20
9291,-0.0807,-20
9294,-0.0810,-20
9297,-0.0809,-20
9300,-0.0808,-20
9303,-0.0805,-20
9306,-0.0809,-20
9309,-0.0808,-20
9312,-0.0809,-20
9315,-0.0805,-20
9318,-0.0804,-20
9321,-0.0806,-20
9324,-0.0805,-20
9327,-0.0806,-20
9330,-0.0809,-20
9333,-0.0811,-20
9336,-0.0804,-20
9339,-0.0807,-20
9342,-0.0810,-20
9345,-0.0806,-20
9348,-0.0808,-20
9351,-0.0806,-20
9354,-0.0804,-20
9357,-0.0807,-20
9360,-0.0808,-20
9363,-0.0804,-20
9377,-0.0810,-20
9380,-0.0810,-20
9383,-0.0804,-20
9386,-0.0808,-20
9389,-0.0808,-20
9392,-0.0809,-20
9395,-0.0805,-20
9398,-0.0810,-20
9401,-0.0808,-20
9404,-0.0827,-21
9407,-0.0809,-20
9410,-0.0807,-20
9413,-0.0804,-20
9416,-0.0808,-20
9419,-0.0807,-20
9422,-0.0804,-20
9425,-0.0812,-20
9428,-0.0811,-20
9431,-0.0808,-20
9434,-0.0805,-20
9437,-0.0805,-20
9440,-0.0809,-20
9443,-0.0812,-20
9446,-0.0814,-20
9449,-0.0808,-20
9452,-0.0810,-20
9455,-0.0811,-20
9458,-0.0806,-20
9461,-0.0810,-20
9464,-0.0805,-20
9478,-0.0814,-20
9481,-0.0805,-20
9484,-0.0810,-20
9487,-0.0807,-20
9490,-0.0814,-20
9493,-0.0813,-20
9496,-0.0804,-20
9499,-0.0804,-20
9502,-0.0806,-20
9505,-0.0809,-20
9508,-0.0804,-20
9511,-0.0804,-20
9514,-0.0811,-20
9517,-0.0804,-20
9520,-0.0804,-20
9523,-0.0809,-20
9526,-0.0808,-20
9529,-0.0813,-20
9532,-0.0801,-20
9535,-0.0808,-20
9538,-0.0797,-20
9541,-0.0811,-20
9544,-0.0805,-20
9547,-0.0807,-20
9550,-0.0807,-20
9553,-0.0813,-20
9556,-0.0812,-20
9559,-0.0812,-20
9562,-0.0814,-20
9565,-0.0810,-20
9579,-0.0805,-20
9582,-0.0803,-20
9585,-0.0808,-20
9588,-0.0807,-20
9591,-0.0808,-20
9594,-0.0804,-20
9597,-0.0807,-20
9600,-0.0805,-20
9603,-0.0811,-20
9606,-0.0811,-20
9609,-0.0805,-20
9612,-0.0816,-20
9615,-0.0805,-20
9618,-0.0811,-20
9621,-0.0808,-20
9624,-0.0813,-20
9627,-0.0800,-20
9630,-0.0809,-20
9633,-0.0804,-20
9636,-0.0814,-20
9639,-0.0808,-20
9642,-0.0812,-20
9645,-0.0805,-20
9648,-0.0804,-20
9651,-0.0804,-20
9654,-0.0808,-20
9657,-0.0813,-20
9660,-0.0805,-20
9663,-0.0808,-20
9666,-0.0809,-20
9680,-0.0811,-20
9683,-0.0806,-20
9686,-0.0804,-20
9689,-0.0811,-20
9692,-0.0806,-20
9695,-0.0805,-20
9698,-0.0808,-20
9701,-0.0806,-20
9704,-0.0804,-20
9707,-0.0811,-20
9710,-0.0808,-20
9713,-0.0809,-20
9716,-0.0810,-20
9719,-0.0806,-20
9722,-0.0804,-20
9725,-0.0804,-20
9728,-0.0810,-20
9731,-0.0807,-20
9734,-0.0812,-20
9737,-0.0807,-20
9740,-0.0810,-20
9743,-0.0816,-20
9746,-0.0806,-20
9749,-0.0805,-20
9752,-0.0793,-20
9755,-0.0803,-20
9758,-0.0800,-20
9761,-0.0806,-20
9764,-0.0810,-20
9767,-0.0809,-20
9781,-0.0807,-20
9784,-0.0808,-20
9787,-0.0799,-20
9790,-0.0808,-20
9793,-0.0811,-20
9796,-0.0804,-20
9799,-0.0838,-21
9802,-0.0813,-20
9805,-0.0806,-20
9808,-0.0808,-20
9811,-0.0804,-20
9814,-0.0819,-20
9817,-0.0811,-20
9820,-0.0805,-20
9823,-0.0810,-20
9826,-0.0808,-20
9829,-0.0804,-20
9832,-0.0808,-20
9835,-0.0805,-20
9838,-0.0809,-20
9841,-0.0805,-20
9844,-0.0814,-20
9847,-0.0797,-20
9850,-0.0808,-20
9853,-0.0808,-20
9856,-0.0808,-20
9859,-0.0805,-20
9862,-0.0812,-20
9865,-0.0816,-20
9868,-0.0809,-20
9882,-0.0808,-20
9885,-0.0808,-20
9888,-0.0806,-20
9891,-0.0803,-20
9894,-0.0803,-20
9897,-0.0806,-20
9900,-0.0804,-20
9903,-0.0802,-20
9906,-0.0807,-20
9909,-0.0809,-20
9912,-0.0807,-20
9915,-0.0808,-20
9918,-0.0814,-20
9921,-0.0812,-20
9924,-0.0804,-20
9927,-0.0803,-20
9930,-0.0806,-20
9933,-0.0807,-20
9936,-0.0806,-20
9939,-0.0809,-20
9942,-0.0809,-20
9945,-0.0811,-20
9948,-0.0811,-20
9951,-0.0807,-20
9954,-0.0804,-20
9957,-0.0808,-20
9960,-0.0805,-20
9963,-0.0813,-20
9966,-0.0809,-20
9969,-0.0805,-20
9983,-0.0804,-20
9986,-0.0792,-20
9989,-0.0807,-20
9992,-0.0810,-20
9995,-0.0812,-20
9998,-0.0808,-20
10001,-0.0808,-20
10004,-0.0808,-20
10007,-0.0807,-20
10010,-0.0806,-20
10013,-0.0808,-20
10016,-0.0816,-20
10019,-0.0007,0
10022,-0.0016,0
10025,-0.0010,0
10028,-0.0009,0
10031,-0.0007,0
10034,-0.0004,0
10037,-0.0007,0
10040,-0.0007,0
10043,-0.0005,0
10046,-0.0007,0
10049,-0.0008,0
10052,-0.0008,0
10055,-0.0004,0
10058,-0.0006,0
10061,-0.0010,0
10075,-0.0008,0
10078,-0.0004,0
10081,-0.0004,0
10084,-0.0008,0
10087,-0.0005,0
10090,-0.0010,0
10093,-0.0008,0
10096,-0.0008,0
10099,-0.0008,0
10102,-0.0004,0
10105,-0.0010,0
10108,-0.0008,0
10111,-0.0013,0
10114,-0.0004,0
10117,-0.0004,0
10120,-0.0007,0
10123,-0.0008,0
10126,-0.0005,0
10129,-0.0011,0
10132,-0.0008,0
10135,-0.0011,0
10138,-0.0005,0
10141,-0.0004,0
10144,-0.0004,0
10147,-0.0005,0
10150,-0.0009,0
10153,0.0097,2
10156,-0.0009,0
10159,-0.0009,0
10162,-0.0008,0
10165,-0.0004,0
10179,-0.0004,0
10182,-0.0008,0
10185,-0.0008,0
10188,-0.0008,0
10191,-0.0011,0
10194,-0.0016,0
10197,-0.0005,0
10200,-0.0007,0
10203,-0.0002,0
10206,-0.0006,0
10209,-0.0006,0
10212,-0.0005,0
10215,-0.0006,0
10218,-0.0005,0
10221,-0.0006,0
10224,-0.0004,0
10227,-0.0036,0
10230,-0.0005,0
10233,-0.0003,0
10236,-0.0006,0
10239,-0.0009,0
10242,-0.0006,0
10245,-0.0011,0
10248,-0.0012,0
10251,-0.0007,0
10254,-0.0004,0
10257,-0.0013,0
10260,-0.0012,0
10263,-0.0010,0
10266,-0.0004,0
10280,-0.0008,0
10283,-0.0005,0
10286,-0.0005,0
10289,-0.0001,0
10292,-0.0012,0
10295,-0.0010,0
10298,-0.0009,0
10301,-0.0009,0
10304,-0.0005,0
10307,-0.0007,0
10310,-0.0006,0
10313,-0.0020,0
10316,-0.0008,0
10319,-0.0005,0
10322,-0.0009,0
10325,-0.0005,0
10328,-0.0014,0
10331,-0.0007,0
10334,-0.0006,0
10337,-0.0008,0
10340,-0.0004,0
10343,-0.0010,0
10346,-0.0009,0
10349,-0.0010,0
10352,-0.0000,0
10355,-0.0007,0
10358,-0.0013,0
10361,-0.0008,0
10364,-0.0004,0
10367,-0.0011,0
10381,-0.0011,0
10384,-0.0007,0
10387,-0.0008,0
10390,-0.0006,0
10393,-0.0008,0
10396,-0.0006,0
10399,-0.0002,0
10402,-0.0010,0
10405,-0.0005,0
10408,-0.0007,0
10411,-0.0003,0
10414,-0.0008,0
10417,-0.0010,0
10420,-0.0014,0
10423,-0.0011,0
10426,-0.0011,0
10429,-0.0008,0
10432,-0.0004,0
10435,-0.0005,0
10438,-0.0004,0
10441,-0.0022,0
10444,-0.0008,0
10447,-0.0008,0
10450,-0.0008,0
10453,-0.0005,0
10456,-0.0015,0
10459,-0.0015,0
10462,-0.0007,0
10465,-0.0003,0
10468,-0.0006,0
10482,-0.0008,0
10485,-0.0006,0
10488,-0.0008,0
10491,-0.0002,0
10494,-0.0011,0
10497,-0.0010,0
10500,-0.0015,0
10503,-0.0011,0
10506,-0.0004,0
10509,-0.0008,0
10512,-0.0014,0
10515,-0.0009,0
10518,-0.0008,0
10521,-0.0013,0
10524,-0.0009,0
10527,-0.0009,0
10530,-0.0004,0
10533,-0.0013,0
10536,-0.0005,0
10539,-0.0008,0
10542,-0.0007,0
10545,-0.0008,0
10548,-0.0006,0
10551,-0.0008,0
10554,-0.0010,0
10557,-0.0009,0
10560,-0.0010,0
10563,-0.0002,0
10566,-0.0005,0
10569,-0.0003,0
10583,-0.0005,0
10586,-0.0016,0
10589,-0.0006,0
10592,-0.0009,0
10595,-0.0017,0
10598,-0.0006,0
10601,-0.0009,0
10604,-0.0012,0
10607,-0.0014,0
10610,-0.0000,0
10613,-0.0006,0
10616,-0.0007,0
10619,-0.0007,0
10622,-0.0011,0
10625,-0.0010,0
10628,-0.0011,0
10631,-0.0004,0
10634,-0.0008,0
10637,-0.0009,0
10640,-0.0007,0
10643,-0.0006,0
10646,-0.0008,0
10649,-0.0010,0
10652,-0.0006,0
10655,-0.0006,0
10658,-0.0013,0
10661,-0.0010,0
10664,-0.0011,0
10667,-0.0008,0
10670,-0.0008,0
10684,-0.0007,0
10687,-0.0008,0
10690,-0.0012,0
10693,-0.0009,0
10696,-0.0008,0
10699,-0.0007,0
10702,-0.0008,0
10705,-0.0005,0
10708,-0.0011,0
10711,-0.0005,0
10714,-0.0009,0
10717,-0.0005,0
10720,-0.0004,0
10723,-0.0008,0
10726,-0.0009,0
10729,-0.0014,0
10732,-0.0007,0
10735,-0.0010,0
10738,-0.0013,0
10741,-0.0010,0
10744,-0.0008,0
10747,-0.0009,0
10750,-0.0009,0
10753,-0.0009,0
10756,-0.0009,0
10759,-0.0011,0
10762,-0.0003,0
10765,-0.0008,0
10768,-0.0014,0
10771,0.0001,0
10774,-0.0003,0
10788,-0.0010,0
10791,-0.0006,0
10794,-0.0005,0
10797,-0.0011,0
10800,-0.0010,0
10803,-0.0005,0
10806,-0.0013,0
10809,-0.0004,0
10812,-0.0005,0
10815,-0.0011,0
10818,0.0001,0
10821,-0.0008,0
10824,-0.0009,0
10827,-0.0012,0
10830,-0.0003,0
10833,-0.0008,0
10836,-0.0013,0
10839,-0.0005,0
10842,-0.0008,0
10845,-0.0004,0
10848,-0.0011,0
10851,-0.0011,0
10854,-0.0008,0
10857,0.0008,0
10860,-0.0005,0
10863,-0.0008,0
10866,-0.0011,0
10869,-0.0007,0
10872,-0.0007,0
10875,-0.0006,0
10878,-0.0005,0
10892,-0.0012,0
10895,-0.0001,0
10898,-0.0008,0
10901,-0.0004,0
10904,-0.0005,0
10907,-0.0011,0
10910,-0.0010,0
10913,-0.0008,0
10916,-0.0008,0
10919,-0.0007,0
10922,-0.0004,0
10925,-0.0003,0
10928,-0.0013,0
10931,-0.0005,0
10934,-0.0016,0
10937,-0.0007,0
10940,-0.0012,0
10943,-0.0001,0
10946,-0.0008,0
10949,-0.0010,0
10952,-0.0004,0
10955,-0.0004,0
10958,-0.0006,0
10961,-0.0009,0
10964,-0.0005,0
10967,-0.0005,0
10970,-0.0006,0
10973,-0.0012,0
10976,-0.0006,0
10979,-0.0005,0
10993,-0.0007,0
10996,-0.0011,0
10999,-0.0011,0
11002,-0.0005,0
11005,-0.0007,0
11008,-0.0006,0
11011,-0.0018,0
11014,-0.0009,0
11017,-0.0010,0
11020,-0.0015,0
11023,-0.0009,0
11026,-0.0008,0
11029,-0.0010,0
11032,-0.0005,0
11035,-0.0006,0
11038,-0.0007,0
11041,-0.0006,0
11044,-0.0006,0
11047,-0.0009,0
11050,-0.0013,0
11053,-0.0008,0
11056,-0.0005,0
11059,-0.0017,0
11062,-0.0007,0
11065,-0.0009,0
11068,-0.0003,0
11071,-0.0008,0
11074,-0.0004,0
11077,-0.0005,0
11080,-0.0004,0
11094,-0.0010,0
11097,-0.0013,0
11100,-0.0021,0
11103,-0.0010,0
11106,-0.0006,0
11109,-0.0009,0
11112,-0.0006,0
11115,-0.0020,0
11118,-0.0016,0
11121,-0.0011,0
11124,-0.0005,0
11127,-0.0012,0
11130,-0.0013,0
11133,-0.0008,0
11136,-0.0009,0
11139,-0.0004,0
11142,-0.0008,0
11145,-0.0011,0
11148,-0.0008,0
11151,-0.0072,-1
11154,-0.0004,0
11157,-0.0005,0
11160,-0.0004,0
11163,-0.0005,0
11166,-0.0008,0
11169,-0.0008,0
11172,-0.0010,0
11175,-0.0001,0
11178,-0.0012,0
11181,-0.0006,0
11195,-0.0006,0
11198,-0.0005,0
11201,-0.0011,0
11204,-0.0006,0
11207,-0.0004,0
11210,-0.0009,0
11213,-0.0009,0
11216,-0.0011,0
11219,-0.0007,0
11222,-0.0011,0
11225,-0.0008,0
11228,-0.0009,0
11231,-0.0004,0
11234,-0.0018,0
11237,-0.0005,0
11240,-0.0005,0
11243,-0.0016,0
11246,-0.0006,0
11249,-0.0011,0
11252,-0.0009,0
11255,-0.0008,0
11258,-0.0016,0
11261,-0.0014,0
11264,-0.0005,0
11267,-0.0009,0
11270,-0.0005,0
11273,-0.0008,0
11276,-0.0004,0
11279,-0.0011,0
11282,-0.0031,0
11296,-0.0004,0
11299,-0.0007,0
11302,-0.0009,0
11305,-0.0009,0
11308,-0.0005,0
11311,-0.0005,0
11314,-0.0005,0
11317,-0.0005,0
11320,-0.0015,0
11323,-0.0008,0
11326,-0.0004,0
11329,-0.0006,0
11332,-0.0010,0
11335,-0.0006,0
11338,-0.0005,0
11341,-0.0009,0
11344,-0.0014,0
11347,-0.0004,0
11350,-0.0010,0
11353,-0.0007,0
11356,-0.0001,0
11359,-0.0006,0
11362,-0.0007,0
11365,-0.0001,0
11368,-0.0008,0
11371,-0.0004,0
11374,-0.0009,0
11377,-0.0004,0
11380,-0.0009,0
11383,-0.0006,0
11397,-0.0011,0
11400,-0.0007,0
11403,-0.0004,0
11406,-0.0007,0
11409,-0.0008,0
11412,-0.0005,0
11415,-0.0007,0
11418,-0.0012,0
11421,-0.0008,0
11424,-0.0006,0
11427,-0.0006,0
11430,-0.0005,0
11433,-0.0005,0
11436,-0.0003,0
11439,-0.0004,0
11442,-0.0011,0
11445,-0.0005,0
11448,-0.0006,0
11451,-0.0010,0
11454,-0.0010,0
11457,-0.0011,0
11460,-0.0006,0
11463,-0.0009,0
11466,-0.0007,0
11469,-0.0008,0
11472,-0.0014,0
11475,-0.0009,0
11478,-0.0007,0
11481,-0.0006,0
11484,-0.0008,0
11498,-0.0005,0
11501,-0.0007,0
11504,-0.0005,0
11507,-0.0004,0
11510,-0.0014,0
11513,-0.0002,0
11516,-0.0016,0
11519,-0.0006,0
11522,-0.0009,0
11525,-0.0013,0
11528,-0.0006,0
11531,-0.0008,0
11534,-0.0007,0
11537,-0.0006,0
11540,-0.0011,0
11543,-0.0005,0
11546,-0.0005,0
11549,-0.0006,0
11552,-0.0005,0
11555,-0.0006,0
11558,-0.0006,0
11561,-0.0009,0
11564,-0.0014,0
11567,-0.0006,0
11570,-0.0006,0
11573,-0.0009,0
11576,-0.0007,0
11579,-0.0002,0
11582,-0.0008,0
11585,-0.0005,0
11599,-0.0006,0
11602,-0.0007,0
11605,-0.0009,0
11608,-0.0007,0
11611,-0.0005,0
11614,-0.0012,0
11617,-0.0009,0
11620,-0.0004,0
11623,-0.0004,0
11626,-0.0012,0
11629,-0.0008,0
11632,-0.0007,0
11635,-0.0004,0
11638,-0.0007,0
11641,-0.0008,0
11644,-0.0009,0
11647,-0.0000,0
11650,-0.0008,0
11653,-0.0007,0
11656,-0.0011,0
11659,-0.0004,0
11662,-0.0005,0
11665,-0.0012,0
11668,-0.0007,0
11671,-0.0016,0
11674,-0.0008,0
11677,-0.0003,0
11680,-0.0004,0
11683,-0.0010,0
11686,-0.0008,0
11700,-0.0005,0
11703,-0.0018,0
11706,-0.0010,0
11709,-0.0016,0
11712,-0.0005,0
11715,-0.0002,0
11718,-0.0013,0
11721,-0.0008,0
11724,-0.0009,0
11727,-0.0005,0
11730,-0.0008,0
11733,-0.0007,0
11736,-0.0007,0
11739,-0.0005,0
11742,-0.0008,0
11745,-0.0005,0
11748,-0.0004,0
11751,-0.0005,0
11754,-0.0004,0
11757,-0.0008,0
11760,-0.0011,0
11763,-0.0001,0
11766,-0.0004,0
11769,-0.0011,0
11772,-0.0008,0
11775,-0.0009,0
11778,-0.0008,0
11781,-0.0015,0
11784,-0.0007,0
11787,-0.0010,0
11801,-0.0011,0
11804,-0.0014,0
11807,-0.0008,0
11810,-0.0007,0
11813,-0.0010,0
11816,-0.0004,0
11819,-0.0008,0
11822,-0.0006,0
11825,-0.0004,0
11828,-0.0003,0
11831,-0.0014,0
11834,-0.0010,0
11837,-0.0004,0
11840,-0.0001,0
11843,-0.0008,0
11846,-0.0007,0
11849,-0.0005,0
11852,-0.0009,0
11855,-0.0004,0
11858,-0.0004,0
11861,-0.0009,0
11864,-0.0014,0
11867,-0.0006,0
11870,-0.0007,0
11873,-0.0010,0
11876,-0.0004,0
11879,-0.0004,0
11882,-0.0013,0
11885,-0.0003,0
11888,-0.0008,0
11902,-0.0007,0
11905,-0.0005,0
11908,-0.0007,0
11911,-0.0003,0
11914,-0.0008,0
11917,-0.0007,0
11920,-0.0013,0
11923,-0.0004,0
11926,-0.0006,0
11929,-0.0005,0
11932,-0.0012,0
11935,-0.0008,0
11938,-0.0004,0
11941,-0.0007,0
11944,-0.0009,0
11947,-0.0009,0
11950,-0.0008,0
11953,-0.0014,0
11956,-0.0006,0
11959,-0.0009,0
11962,-0.0009,0
11965,-0.0010,0
11968,-0.0007,0
11971,-0.0007,0
11974,-0.0007,0
11977,-0.0004,0
11980,-0.0009,0
11983,-0.0006,0
11986,-0.0007,0
11989,-0.0010,0
12003,-0.0013,0
12006,-0.0006,0
12009,-0.0004,0
12012,-0.0008,0
12015,-0.0010,0
12018,-0.0003,0
12021,-0.0804,-20
12024,-0.0809,-20
12027,-0.0810,-20
12030,-0.0813,-20
12033,-0.0813,-20
12036,-0.0812,-20
12039,-0.0807,-20
12042,-0.0807,-20
12045,-0.0809,-20
12048,-0.0804,-20
12051,-0.0804,-20
12054,-0.0812,-20
12057,-0.0811,-20
